timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1739526517375,56.9503506,24.0837698,3.8739886,27.1809082,2.9033573,9621,1.76,,6c:3b:6b:6b:e2:98,16832,-87,MikroTik-6BE298
1739526517375,56.9503506,24.0837698,3.8739886,27.1809082,2.9033573,9621,1.76,,d0:21:f9:d7:84:52,16481,-83,Islande Hotel
1739526517375,56.9503506,24.0837698,3.8739886,27.1809082,2.9033573,9621,1.76,,86:25:3f:8f:43:da,15863,-83,TRIMBLE-SX12-30711120
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,00:e0:4c:cc:a9:db,9947,-86,AutoKit_44
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,a2:cd:f3:fa:e0:cb,9746,-90,My SEAT 0876
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,16:4e:bf:06:46:50,9978,-86,Amila Red
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,18:fd:74:f7:78:20,10604,-56,TELE2-781B
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,18:fd:74:f7:78:21,9948,-62,TELE2-5G-781B
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,ec:fd:f8:c6:22:f8,10396,-87,Solar-WiFi232W0027
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,24:a4:3c:96:f4:1f,7959,-84,UBNTislande
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,e2:b4:ef:f0:4a:6b,11521,-83,Redmi 9
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,5a:e4:03:94:67:e9,9679,-88,DIRECT-BMW 55899
1739526537383,56.9500195,24.0839401,9.9350462,27.3330078,3.092793,8630,1.9,,44:01:bb:62:72:11,11376,-82,70mai_A800_4K_7211
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,60:a4:b7:2f:ca:d8,14964,-84,GIS bite2
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,2c:c8:1b:ca:36:79,16599,-85,Real Invest Roof 1
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,18:fd:74:f7:78:20,15668,-74,TELE2-781B
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,18:fd:74:f7:78:21,15011,-78,TELE2-5G-781B
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,a4:b1:e9:a8:97:ad,15065,-83,TNCAPA897AD
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,24:a4:3c:96:f4:1f,12964,-82,UBNTislande
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,78:45:58:35:0d:87,15010,-86,Gym! Olimpia Free
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,20:b3:99:a0:ec:c1,14125,-90,Tet-free
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,6c:3b:6b:6b:e2:98,16349,-84,MikroTik-6BE298
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,86:25:3f:8f:43:da,15235,-81,TRIMBLE-SX12-30711120
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,62:e6:f0:2e:69:bd,14742,-90,DIRECT-BMW 86698
1739526567376,56.9496549,24.0837712,10.5343571,26.9677734,5.6247602,8622,1.2,,06:76:78:51:f7:4f,15432,-83,AP10030335
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,60:a4:b7:2f:ca:d8,11478,-86,GIS bite2
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,78:45:58:35:0a:21,11503,-82,Gym! Olimpia Free
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,18:fd:74:f7:78:21,11503,-73,TELE2-5G-781B
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,74:11:b2:d7:44:2c,9598,-87,3rdPGN
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,74:11:b2:d7:44:2e,9600,-85,niron_hh
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,74:11:b2:d7:44:2d,9599,-86,FrasersGroup
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,a4:b1:e9:a8:97:ad,11534,-62,TNCAPA897AD
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,24:a4:3c:96:f4:1f,9600,-81,UBNTislande
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,94:f3:92:74:c4:e9,11491,-80,In Coffee We Trust
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,54:1f:8d:28:d4:6d,11740,-81,ZTE_28D46D
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,22:c1:4d:ef:ab:ca,11408,-87,BOUBA_5G
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,30:91:8f:4c:75:79,11690,-77,TNCAP4C7579
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,78:45:58:35:0d:87,11503,-78,Gym! Olimpia Free
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,22:c1:4d:ef:ab:c6,11412,-85,BOUBA
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,22:c1:4d:ef:ab:c2,12213,-81,BOUBA
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,9c:97:26:ca:c1:79,11538,-84,TNCAPCAC179
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,74:11:b2:d7:44:23,12488,-78,3rdPGN
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,da:54:68:42:ad:8d,11870,-81,Kesh's Galaxy A23 5G
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,78:45:58:34:0d:87,11806,-75,Gym! Olimpia Free
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,ba:db:19:cf:aa:43,11415,-89,hesewlan5
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,c2:18:03:ac:77:4e,12453,-73,DIRECT-4E-HP Laser 137fnw
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,22:54:d5:93:93:c6,10601,-87,HUAWEI_B535_9393
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,20:b3:99:a0:ec:c9,12231,-80,Tet-free
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,20:b3:99:a0:ec:c0,10632,-83,Cili_Pizza
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,20:b3:99:a0:ec:c1,10632,-82,Tet-free
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,2c:c8:1b:d9:bd:e7,12024,-76,Lieliska_Davana
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,86:25:3f:8f:43:da,11735,-78,TRIMBLE-SX12-30711120
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,06:76:78:51:f7:4f,11882,-73,AP10030335
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,e8:ed:d6:3f:11:00,12178,-79,RCL
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,22:54:d5:93:93:ca,10601,-86,HUAWEI_B535_9393_5G
1739526577394,56.9495587,24.0834431,10.756918,30.9522705,5.1156545,9640,0.7,,3a:1a:52:92:7f:c4,12528,-84,DIRECT-5292FFC4
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,84:16:f9:c8:b0:76,10285,-78,SPORTSDIRECT_OLIMPIJA
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,b6:db:19:cf:aa:43,9917,-73,HBHQ
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,20:b3:99:fa:23:61,9892,-78,Tet_Wifi
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,20:b3:99:fa:23:60,9894,-79,Olimpia
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,4a:a9:8a:e7:f7:fc,10641,-74,Vision Express Guest
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,62:22:32:13:dc:47,9961,-85,TRADEHOUSE Service
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,18:fd:74:f7:78:21,9999,-90,TELE2-5G-781B
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:44:2c,8319,-69,3rdPGN
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:55:ee,8870,-79,niron_hh
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:44:2e,8320,-69,niron_hh
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:44:2d,8320,-69,FrasersGroup
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:b1:e9:a8:97:ad,10039,-56,TNCAPA897AD
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,20:b3:99:f9:b0:a0,9994,-77,Olimpia
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,20:b3:99:f9:b0:a8,10518,-76,Olimpia
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,20:b3:99:f9:b0:a9,10516,-78,Tet_Wifi
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,62:ea:c4:c3:c2:c8,10821,-81,HONOR Magic6 Lite 5G
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:eb:cc:ae,9381,-83,adi_mobile
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:eb:cc:af,9381,-84,adi_connect
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,9c:8c:d8:ab:be:10,9158,-84,I_WLANR106
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,9c:8c:d8:ab:be:12,9158,-84,RB_EXT
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:55:ec,8869,-79,3rdPGN
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:55:ed,8870,-79,FrasersGroup
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:eb:cc:ac,9381,-84,ADI-EA
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:55:e1,10286,-81,niron_hh
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:55:e2,10305,-78,FrasersGroup
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:44:21,11429,-70,niron_hh
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:55:e3,10305,-79,3rdPGN
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,94:f3:92:74:c4:e9,10007,-67,In Coffee We Trust
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,dc:2c:6e:5b:1c:f5,9262,-84,LMT-5G-1CEF
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,22:c1:4d:ef:ab:ca,9915,-69,BOUBA_5G
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,94:f3:92:74:c4:e1,10828,-66,In Coffee We Trust
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,30:91:8f:4c:75:79,10154,-76,TNCAP4C7579
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,54:1f:8d:2a:d4:6d,9499,-85,ZTE_28D46D
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,22:c1:4d:ef:ab:c6,9917,-68,BOUBA
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,22:c1:4d:ef:ab:c2,10937,-72,BOUBA
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,42:05:67:bb:ee:1e,10022,-88,Laundromat_admin_5G
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,9c:97:26:ca:c1:79,10076,-77,TNCAPCAC179
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,42:05:67:bb:ee:1a,10028,-86,Laundromat_admin
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,fa:3b:c0:bb:ef:d7,10287,-68,POCO M6 Pro
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:44:23,11436,-71,3rdPGN
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:44:22,11425,-70,FrasersGroup
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,62:22:32:23:dc:47,9963,-86,TRADEHOUSE Guest
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,da:54:68:42:ad:8d,10307,-76,Kesh's Galaxy A23 5G
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,ba:db:19:cf:aa:43,9919,-72,hesewlan5
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a2:b2:37:b7:2e:9b,10000,-73,B535_2EB7_5G
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,c2:18:03:ac:77:4e,11436,-72,DIRECT-4E-HP Laser 137fnw
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,08:55:31:e4:37:84,9446,-82,LMT-5G-377E
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,b2:db:19:cf:aa:43,9901,-72,HesburgerWiFi
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,22:54:d5:93:93:c6,9270,-72,HUAWEI_B535_9393
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,22:54:d5:93:93:c2,11331,-75,HUAWEI_B535_9393
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,dc:2c:6e:f4:ad:36,9261,-86,LMT-5GHz-AD30
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,20:b3:99:a0:ec:c8,10989,-76,Cili_Pizza
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,20:b3:99:a0:ec:c0,9322,-71,Cili_Pizza
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,20:b3:99:a0:ec:c1,9322,-70,Tet-free
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,d6:35:1d:9b:97:80,9321,-87,TNCAP9B9778-5G
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:e3:ce:0e,8869,-88,adi_mobile
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:e3:ce:0f,8869,-88,adi_connect
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,aa:42:a1:08:e3:56,9959,-87,Baltic Data5
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:e3:b2:2e,9518,-87,adi_mobile
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:e3:b2:2f,9498,-87,adi_connect
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,2c:c8:1b:d9:bd:e7,10666,-69,Lieliska_Davana
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:e3:ce:0c,8868,-86,ADI-EA
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,18:fd:74:57:84:ac,10012,-90,SPO
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a2:b2:37:b7:2e:97,10003,-72,B535_2EB7
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:51:6d,9443,-91,FrasersGroup
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:51:6e,9445,-89,niron_hh
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,74:11:b2:d7:51:6c,9441,-89,3rdPGN
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,e8:ed:d6:3f:11:00,10848,-68,RCL
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,22:54:d5:93:93:ca,9269,-71,HUAWEI_B535_9393_5G
1739526587377,56.9495981,24.0834396,10.4163227,22.0466919,4.9012051,7624,0.85,,a4:9b:cd:e3:b2:2c,9497,-87,ADI-EA
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,b6:db:19:cf:aa:43,16146,-78,HBHQ
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,20:b3:99:fa:23:60,16114,-78,Olimpia
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,70:f7:54:48:4a:6e,16281,-86,L920PRO_2230184900
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,4a:a9:8a:e7:f7:fc,16965,-63,Vision Express Guest
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:44:2c,14530,-78,3rdPGN
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:55:ee,15081,-79,niron_hh
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:44:2e,14531,-79,niron_hh
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:44:2d,14531,-78,FrasersGroup
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:b1:e9:a8:97:ad,16291,-65,TNCAPA897AD
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,20:b3:99:f9:b0:a1,16257,-78,Tet_Wifi
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,20:b3:99:f9:b0:a8,16830,-77,Olimpia
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:eb:cc:ae,15566,-80,adi_mobile
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:eb:cc:af,15567,-79,adi_connect
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,9c:8c:d8:ab:be:10,15369,-84,I_WLANR106
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,9c:8c:d8:ab:be:12,15369,-85,RB_EXT
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:55:ec,15078,-79,3rdPGN
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:55:ed,15078,-79,FrasersGroup
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:eb:cc:ac,15566,-80,ADI-EA
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:44:21,17873,-67,niron_hh
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:55:e3,16594,-78,3rdPGN
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,94:f3:92:74:c4:e9,16250,-69,In Coffee We Trust
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,dc:2c:6e:5b:1c:f5,15429,-85,LMT-5G-1CEF
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,22:c1:4d:ef:ab:ca,16159,-66,BOUBA_5G
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,30:91:8f:4c:75:79,16451,-75,TNCAP4C7579
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,54:1f:8d:2a:d4:6d,15747,-82,ZTE_28D46D
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,22:c1:4d:ef:ab:c6,16161,-66,BOUBA
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,42:05:67:bb:ee:1e,16235,-84,Laundromat_admin_5G
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,9c:97:26:ca:c1:79,16295,-78,TNCAPCAC179
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,fa:3b:c0:bb:ef:d7,16578,-65,POCO M6 Pro
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:44:23,17872,-67,3rdPGN
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:44:22,17873,-68,FrasersGroup
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,da:54:68:42:ad:8d,16596,-72,Kesh's Galaxy A23 5G
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,ba:db:19:cf:aa:43,16163,-78,hesewlan5
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a2:b2:37:b7:2e:9b,16249,-75,B535_2EB7_5G
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,08:55:31:e4:37:84,15658,-80,LMT-5G-377E
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a2:5b:5b:f0:89:94,16242,-85,B535_89F0_5G
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,b2:db:19:cf:aa:43,16160,-78,HesburgerWiFi
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,22:54:d5:93:93:c6,15428,-74,HUAWEI_B535_9393
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,dc:2c:6e:f4:ad:36,15425,-85,LMT-5GHz-AD30
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,20:b3:99:a0:ec:c0,15483,-70,Cili_Pizza
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,20:b3:99:a0:ec:c1,15483,-70,Tet-free
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:3c:6c,15982,-85,3rdPGN
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:3c:6d,15982,-84,FrasersGroup
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,74:11:b2:d7:3c:6e,15983,-83,niron_hh
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,d6:35:1d:9b:97:80,15483,-83,TNCAP9B9778-5G
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:e3:ce:0e,15078,-85,adi_mobile
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:e3:ce:0f,15078,-86,adi_connect
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:e3:b2:2e,15729,-85,adi_mobile
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,aa:42:a1:08:e3:56,16199,-88,Baltic Data5
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:e3:b2:2f,15729,-86,adi_connect
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,2c:c8:1b:d9:bd:e7,16962,-70,Lieliska_Davana
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:e3:ce:0c,15078,-87,ADI-EA
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,18:fd:74:57:84:ac,16264,-89,SPO
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a2:b2:37:b7:2e:97,16251,-75,B535_2EB7
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,e8:ed:d6:3f:11:00,17181,-71,RCL
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,22:54:d5:93:93:ca,15428,-74,HUAWEI_B535_9393_5G
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,7a:1a:6a:59:d3:43,17189,-80,I_Galaxy A12
1739526597378,56.9496138,24.0832227,12.09725,24.4190063,7.900507,8624,0,,a4:9b:cd:e3:b2:2c,15728,-86,ADI-EA
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,d0:16:b4:61:1f:71,10329,-79,Rihards-ISP WIFI
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,b6:db:19:cf:aa:43,9826,-74,HBHQ
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:fa:23:61,9802,-82,Tet_Wifi
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:fa:23:60,9802,-82,Olimpia
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,70:f7:54:48:4a:6e,10015,-79,L920PRO_2230184900
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,4a:a9:8a:e7:f7:fc,10526,-63,Vision Express Guest
